Tamanho,Tempo,EXE,TOTAL_STALLS,SERIAL_STALLS,BAD_SPEC,FE_BOUND,BE_BOUND,BR_MIS
1000,1802447,462.928,6.198.377,2.962.983,8.2,37.1,44.1,8.2
1000,1186951,459.542,6.169.898,2.961.347,8.2,37.9,43.4,8.2
1000,7297131,462.885,5.993.376,2.945.499,8.6,37.5,43.4,8.2
1000,1164153,457.752,6.109.259,2.962.531,8.2,37.6,43.5,8.2
1000,1484464,459.647,6.059.347,2.952.496,8.2,37.6,43.5,8.2
1000,1526709,459.117,6.036.622,2.950.202,8.6,38.0,42.7,8.2
1000,1155307,407.905,5.387.177,2.568.474,8.6,37.3,43.1,8.6
1000,1011145,411.914,5.596.000,2.593.460,8.6,36.9,43.1,8.6
1000,1010894,406.410,5.454.063,2.581.908,8.6,37.6,42.4,8.6
1000,1187959,414.457,5.528.354,2.581.602,9.0,37.5,41.8,9.0
1000,1686947,408.856,5.378.497,2.561.062,9.0,37.5,42.2,8.6
1000,1010486,407.659,5.413.333,2.568.794,8.7,37.4,42.5,8.7
1000,1010832,410.576,5.451.223,2.592.294,9.0,37.5,41.8,8.6
1000,2457170,409.432,5.336.059,2.557.116,9.0,37.3,42.4,8.6
10000,15793398,4.723.123,62.674.068,33.890.312,5.9,40.2,50.8,5.9
10000,24765738,4.726.456,62.770.507,33.904.969,5.5,40.4,51.0,5.5
10000,24014105,4.726.815,62.842.299,33.966.907,5.9,40.2,50.8,5.9
10000,18461743,4.723.849,62.719.692,33.896.232,5.5,40.4,51.0,5.5
10000,23002323,4.438.607,59.004.432,31.855.266,5.9,40.2,50.4,5.9
10000,13623624,4.447.159,59.191.729,31.893.872,5.5,40.4,51.0,5.5
10000,13272952,4.447.284,59.074.808,31.831.242,5.5,40.4,51.0,5.5
10000,19376783,4.446.984,59.032.365,31.831.552,5.5,40.4,51.0,5.5
10000,14948280,4.447.573,59.173.031,31.878.712,5.5,40.2,50.8,5.5
10000,16336442,4.444.775,59.088.732,31.816.579,5.9,40.2,50.4,5.9
10000,21164307,4.445.988,59.141.199,31.864.228,5.9,40.2,50.8,5.9
10000,13294099,4.448.812,59.735.801,31.955.014,5.5,40.4,51.0,5.5
10000,20526598,4.445.334,59.115.161,31.864.668,5.5,40.4,50.6,5.5
10000,25443563,4.446.341,59.168.632,31.868.645,5.5,40.6,50.8,5.5
10000,16449463,4.446.817,59.012.234,31.876.848,5.5,40.4,51.0,5.5
10000,13568526,4.459.127,59.344.949,32.023.474,5.8,40.1,50.6,5.4
10000,14560102,4.455.531,59.400.634,31.996.027,5.5,40.6,50.4,5.5
10000,15760712,4.456.792,59.249.757,31.981.416,5.5,40.2,50.8,5.5
10000,14456397,4.461.502,59.417.950,32.039.110,5.9,40.2,50.4,5.9
10000,14545826,4.459.728,59.279.699,31.991.252,5.5,40.2,50.8,5.5
10000,18997432,4.463.263,59.354.009,32.043.630,5.5,40.4,51.0,5.5
10000,13312237,4.461.551,59.496.958,32.061.826,5.5,40.4,51.0,5.5
10000,14281430,4.453.967,59.169.196,31.967.942,5.5,40.4,51.0,5.5
10000,19634499,4.458.507,59.339.460,32.036.587,5.5,40.4,51.0,5.5
10000,14022953,4.456.983,59.212.117,31.973.566,5.5,40.4,51.0,5.5
10000,13608835,4.456.236,59.381.898,32.000.209,5.5,40.4,50.6,5.5
10000,22557517,4.463.968,59.416.972,32.038.100,5.5,40.2,50.8,5.5
10000,17357306,4.461.522,59.332.869,31.998.440,5.5,40.4,51.0,5.5
10000,21606057,4.460.576,59.311.768,32.016.076,5.5,40.4,51.0,5.5
10000,18470689,5.050.597,67.033.327,36.315.438,5.5,40.4,51.0,5.5
10000,22266332,5.044.047,66.839.653,36.296.279,5.5,40.4,51.0,5.5
10000,24134104,5.047.008,67.002.987,36.347.479,5.5,40.4,51.0,5.5
10000,15946070,5.050.647,67.059.749,36.372.464,5.5,40.2,51.2,5.5
10000,22509156,5.046.912,67.023.601,36.366.986,5.5,40.4,51.0,5.5
10000,19338457,5.050.984,67.022.373,36.296.376,5.5,40.4,51.0,5.5
10000,23723500,5.048.942,67.004.962,36.319.234,5.5,40.4,51.0,5.5
10000,18552527,5.049.330,67.160.760,36.346.618,5.5,40.4,51.0,5.5
10000,21539535,5.048.510,67.010.601,36.340.014,5.5,40.2,51.2,5.5
10000,16880070,5.049.933,66.957.038,36.306.611,5.5,40.4,51.0,5.5
10000,16348597,5.048.186,67.044.607,36.337.997,5.5,40.4,51.0,5.5
10000,25517603,4.798.569,63.771.974,34.531.548,5.5,40.4,51.0,5.5
10000,14601165,4.799.455,63.990.262,34.551.458,5.5,40.2,50.8,5.5
10000,18142313,4.804.149,63.946.158,34.562.567,5.5,40.4,51.0,5.5
10000,25350905,4.795.945,63.810.937,34.576.619,5.5,40.4,51.0,5.5
10000,17095445,4.802.702,63.933.437,34.547.861,5.5,40.4,51.0,5.5
10000,16421111,4.796.486,63.794.953,34.531.589,5.5,40.4,51.0,5.5
10000,18600473,4.802.276,63.823.204,34.554.660,5.5,40.4,51.0,5.5
10000,15060504,4.795.080,63.781.556,34.533.159,5.5,40.2,50.8,5.5
10000,24109468,4.795.372,63.772.492,34.569.716,5.5,40.4,51.0,5.5
10000,21599981,4.802.092,63.844.989,34.565.446,5.5,40.4,51.0,5.5
10000,19872742,4.799.853,63.724.982,34.531.111,5.5,40.2,51.2,5.5
10000,15065911,4.802.615,63.862.634,34.598.225,5.5,40.4,51.0,5.5
10000,23212206,4.461.414,59.188.880,31.858.310,5.5,40.4,51.0,5.5
10000,15434649,4.456.635,59.014.507,31.821.734,5.9,40.2,50.8,5.9
10000,15909241,4.459.217,59.107.916,31.837.267,5.5,40.4,51.0,5.5
10000,15670728,4.457.263,59.102.286,31.844.851,5.5,40.2,50.8,5.5
10000,13777012,4.453.383,59.064.018,31.825.191,5.5,40.4,51.0,5.5
10000,26494272,4.462.554,59.426.990,31.905.434,5.5,40.4,50.6,5.5
10000,14230096,4.460.087,59.263.616,31.860.350,5.5,40.4,51.0,5.5
10000,18174647,4.456.776,59.166.175,31.882.762,5.9,40.4,50.6,5.9
10000,18999215,4.456.149,59.139.336,31.834.522,5.5,40.4,51.0,5.5
10000,14148063,4.455.943,59.083.030,31.829.181,5.5,40.4,51.0,5.5
10000,21723113,4.454.869,59.199.773,31.888.620,5.5,40.2,50.8,5.5
10000,15013470,4.455.145,59.184.730,31.864.191,5.5,40.4,51.0,5.5
10000,15018597,4.452.446,59.085.651,31.853.183,5.5,40.2,50.8,5.5
10000,18409012,4.460.706,59.429.664,32.010.772,5.5,40.6,50.8,5.5
10000,17012988,4.459.962,59.311.376,32.018.587,5.5,40.6,50.8,5.5
10000,13398694,4.463.188,59.377.336,32.014.619,5.5,40.4,51.0,5.5
10000,25073261,4.466.088,59.466.380,32.074.386,5.5,40.4,50.6,5.5
10000,14261015,4.462.615,59.338.949,32.017.504,5.5,40.6,50.8,5.5
10000,16687735,4.463.820,59.209.332,32.017.080,5.9,40.2,50.8,5.9
10000,14040018,4.463.507,59.434.640,32.062.321,5.5,40.4,51.0,5.5
10000,19194447,4.460.715,59.294.164,32.020.780,5.5,40.4,51.0,5.5
10000,13704678,4.466.378,59.432.325,32.069.488,5.5,40.4,51.0,5.5
10000,17753371,4.464.338,59.606.667,32.032.023,5.5,40.2,50.8,5.5
10000,18270489,4.466.181,59.459.752,32.027.259,5.5,40.4,51.0,5.5
10000,23259084,4.464.407,59.562.093,32.072.911,5.5,40.4,51.0,5.5
10000,13518531,4.531.248,60.310.940,32.512.697,5.5,40.4,51.0,5.5
10000,21557896,4.536.056,60.382.910,32.560.870,5.5,40.2,50.8,5.5
10000,20901237,4.529.598,60.266.172,32.533.427,5.5,40.4,51.0,5.5
10000,20363817,4.533.714,60.315.188,32.538.951,5.9,40.2,50.8,5.5
10000,16528925,4.536.494,60.404.351,32.564.928,5.5,40.4,51.0,5.5
10000,13562508,4.533.155,60.361.518,32.521.122,5.5,40.4,51.0,5.5
10000,14317704,4.539.189,60.372.211,32.534.847,5.5,40.2,50.8,5.5
10000,15372077,4.538.251,60.375.273,32.540.454,5.9,40.6,50.4,5.5
10000,19164509,4.536.336,60.439.175,32.612.105,5.9,40.2,50.4,5.9
10000,13840537,4.535.640,60.609.487,32.591.607,5.5,40.4,51.0,5.5
10000,15291148,4.538.520,60.439.504,32.579.415,5.5,40.4,51.0,5.5
10000,25578941,4.535.345,60.305.890,32.548.594,5.9,40.2,50.8,5.9
10000,14244282,4.535.207,60.216.859,32.506.631,5.5,40.4,51.0,5.5
10000,14757841,4.875.192,64.878.288,35.038.355,5.5,40.4,51.0,5.5
10000,14577893,4.875.757,64.862.952,35.022.766,5.5,40.4,51.0,5.5
10000,19560407,4.881.696,64.948.579,35.021.226,5.5,40.4,51.0,5.5
10000,17515300,4.874.540,64.775.220,35.031.726,5.5,40.4,51.0,5.5
10000,21387032,4.878.098,64.758.052,35.071.475,5.5,40.4,51.0,5.5
10000,19032141,4.874.262,64.753.207,35.045.048,5.5,40.4,51.0,5.5
10000,21902790,4.874.415,64.671.219,35.025.623,5.5,40.4,51.0,5.5
10000,20754856,4.877.886,64.685.143,35.014.005,5.5,40.2,50.8,5.5
10000,20641738,4.876.934,64.764.952,35.005.838,5.5,40.4,51.0,5.5
10000,20248268,4.872.309,64.626.982,35.000.806,5.5,40.4,51.0,5.5
10000,21720828,4.875.813,64.757.815,35.011.816,5.5,40.4,51.0,5.5
10000,15491277,4.627.759,61.490.121,33.235.591,5.5,40.4,51.0,5.5
10000,25380460,4.628.033,61.482.332,33.274.500,5.5,40.4,51.0,5.5
10000,17347258,4.623.988,61.349.667,33.212.055,5.5,40.4,51.0,5.5
10000,18005795,4.628.480,61.487.515,33.239.291,5.5,40.4,51.0,5.5
10000,23263183,4.626.499,61.461.406,33.282.479,5.5,40.4,51.0,5.5
10000,15748494,4.645.147,62.229.277,33.440.843,5.8,40.1,50.6,5.4
10000,22887969,4.635.207,61.583.935,33.279.914,5.5,40.4,51.0,5.5
10000,21826902,4.627.036,61.509.811,33.254.130,5.5,40.4,51.0,5.5
10000,25140665,4.626.592,61.399.563,33.225.404,5.5,40.4,51.0,5.5
10000,14584685,4.631.610,61.773.687,33.277.160,5.5,40.4,51.0,5.5
10000,16935567,4.625.419,61.514.669,33.216.021,5.5,40.4,51.0,5.5
10000,18237719,4.630.449,61.496.210,33.206.502,5.5,40.4,51.0,5.5
10000,16788961,4.625.453,61.478.877,33.216.019,5.9,40.2,50.8,5.9
10000,19443884,4.679.055,62.188.083,33.605.688,5.5,40.6,50.4,5.5
10000,14719995,4.683.139,62.197.408,33.617.844,5.5,40.2,50.8,5.5
10000,21211712,4.684.066,62.181.111,33.638.935,5.5,40.4,51.0,5.5
10000,19671599,4.683.813,62.144.218,33.607.568,5.5,40.4,51.0,5.5
10000,21233208,4.680.753,62.272.578,33.649.647,5.5,40.4,51.0,5.5
10000,23330263,4.685.944,62.211.645,33.626.442,5.5,40.4,51.0,5.5
10000,28614819,4.686.673,62.298.575,33.673.619,5.5,40.4,51.0,5.5
10000,21447269,4.686.223,62.302.196,33.644.339,5.5,40.2,50.8,5.5
10000,19447748,4.683.458,62.161.116,33.618.619,5.5,40.2,50.8,5.5
10000,18106851,4.679.667,62.100.163,33.587.403,5.5,40.4,51.0,5.5
10000,26972461,4.683.634,62.257.736,33.672.734,5.5,40.4,51.0,5.5
10000,21225802,4.682.914,62.254.812,33.647.287,5.5,40.4,51.0,5.5
10000,15546033,4.960.203,66.010.451,35.807.720,5.5,40.4,51.0,5.5
10000,20326474,4.963.245,65.854.830,35.754.849,5.5,40.4,51.0,5.5
10000,17019844,4.962.900,65.902.570,35.765.255,5.5,40.4,51.0,5.5
10000,21350065,4.964.379,65.913.374,35.768.787,5.5,40.4,51.0,5.5
10000,17569382,4.961.762,65.848.758,35.748.366,5.5,40.4,51.0,5.5
10000,16767871,4.962.643,65.888.107,35.752.223,5.5,40.4,51.0,5.5
10000,16213548,4.964.490,65.868.702,35.746.675,5.5,40.4,51.0,5.5
10000,20260690,4.961.694,65.856.186,35.750.289,5.5,40.4,51.0,5.5
10000,17300059,4.964.485,66.056.845,35.804.062,5.5,40.4,51.0,5.5
10000,16148813,4.967.247,66.194.550,35.779.312,5.5,40.2,51.2,5.5
10000,24684529,4.964.145,66.067.393,35.814.501,5.5,40.4,51.0,5.5
10000,22225751,4.965.994,66.059.941,35.799.680,5.8,40.1,50.6,5.4
10000,19930834,4.583.524,60.902.126,32.915.833,5.5,40.2,50.8,5.5
10000,17986145,4.580.396,60.828.772,32.848.777,5.5,40.4,51.0,5.5
10000,13715588,4.578.276,60.895.153,32.891.978,5.5,40.4,51.0,5.5
10000,16646760,4.585.452,60.919.340,32.879.130,5.5,40.4,51.0,5.5
10000,16382803,4.583.439,60.991.725,32.895.365,5.5,40.4,51.0,5.5
10000,21966012,4.584.070,61.023.502,32.909.780,5.5,40.4,51.0,5.5
10000,26490180,4.582.043,60.866.108,32.860.714,5.5,40.4,51.0,5.5
10000,14138303,4.583.939,60.893.535,32.864.409,5.5,40.4,51.0,5.5
10000,28688562,4.587.889,61.004.895,32.892.848,5.5,40.4,51.0,5.5
10000,14568038,4.580.213,60.881.096,32.847.884,5.5,40.4,51.0,5.5
10000,13785452,4.594.179,61.697.707,33.151.131,5.5,40.4,51.0,5.5
10000,15982298,4.580.309,60.810.357,32.880.273,5.9,40.2,50.8,5.9
10000,14860959,4.580.268,60.808.485,32.836.247,5.9,40.2,50.4,5.5
10000,15721581,4.442.876,59.191.521,31.856.860,5.5,40.2,50.8,5.5
10000,15567039,4.438.618,58.991.294,31.816.650,5.5,40.2,50.8,5.5
10000,21545579,4.439.568,59.064.207,31.860.909,5.5,40.4,51.0,5.5
10000,17146197,4.440.473,59.075.504,31.850.254,5.9,40.2,50.8,5.5
10000,19547301,4.443.851,59.106.931,31.852.508,5.5,40.2,50.8,5.5
10000,22897654,4.442.447,59.095.601,31.879.248,5.5,40.4,51.0,5.5
10000,14279112,4.438.297,59.020.984,31.826.692,5.5,40.2,50.8,5.5
10000,20619656,4.442.371,59.151.372,31.891.009,5.5,40.4,51.0,5.5
10000,18244191,4.443.962,59.118.300,31.861.292,5.5,40.2,50.8,5.5
10000,19018815,4.436.003,58.955.717,31.815.655,5.5,40.4,50.6,5.5
10000,18489011,4.440.444,59.119.888,31.922.362,5.5,40.4,51.0,5.5
10000,18957400,4.443.457,59.144.435,31.889.931,5.5,40.4,51.0,5.5
10000,16153906,4.439.888,59.028.596,31.830.962,5.5,40.4,51.0,5.5
10000,20109298,4.712.796,62.547.159,33.825.512,5.5,40.4,51.0,5.5
10000,14678540,4.711.736,62.602.412,33.865.868,5.5,40.4,51.0,5.5
10000,18045817,4.711.366,62.535.649,33.804.349,5.5,40.2,50.8,5.5
10000,16288456,4.711.113,62.508.389,33.808.974,5.5,40.4,51.0,5.5
10000,16835994,4.715.204,62.597.260,33.811.009,5.5,40.2,50.8,5.5
10000,19477103,4.712.259,62.600.263,33.813.535,5.5,40.4,51.0,5.5
10000,14860292,4.712.149,62.525.003,33.786.940,5.5,40.4,51.0,5.5
10000,16147425,4.709.474,62.572.106,33.851.433,5.5,41.4,49.6,5.5
10000,17549747,4.713.029,62.737.224,33.819.350,5.5,40.2,50.8,5.5
10000,14061813,4.712.023,62.859.185,33.867.095,5.5,40.4,51.0,5.5
10000,16278916,4.707.388,62.541.434,33.809.130,5.5,40.4,51.0,5.5
10000,15548062,4.724.578,63.244.679,34.019.401,5.5,40.4,51.0,5.5
10000,14903077,4.713.469,62.658.067,33.853.584,5.5,40.4,51.0,5.5
10000,15304099,4.600.765,61.064.339,32.974.360,5.5,40.4,51.0,5.5
10000,13675212,4.602.033,61.282.284,32.948.758,5.5,40.4,51.0,5.5
10000,18010745,4.602.421,60.970.638,32.948.867,5.5,40.4,51.0,5.5
10000,21475785,4.600.204,61.034.196,32.977.056,5.5,40.2,50.8,5.5
10000,14126113,4.596.738,61.201.268,33.001.479,5.5,40.2,50.8,5.5
10000,13772338,4.601.777,61.258.821,33.071.351,5.5,40.4,51.0,5.5
10000,20356853,4.585.890,60.994.452,32.981.904,5.5,40.2,50.8,5.5
10000,14133920,4.594.813,60.944.654,32.934.150,5.5,40.4,51.0,5.5
10000,26030117,4.602.476,61.249.534,33.019.862,5.5,40.4,51.0,5.5
10000,23688228,4.601.238,61.190.860,33.022.763,5.5,40.4,51.0,5.5
10000,17947133,4.598.244,60.985.358,32.938.865,5.5,40.4,51.0,5.5
10000,13734938,4.600.635,61.072.179,32.932.784,5.5,40.4,51.0,5.5
10000,18381692,4.604.117,61.068.216,32.965.015,5.5,40.4,51.0,5.5
10000,13664085,4.562.332,60.809.509,32.790.327,5.5,40.2,50.8,5.5
10000,14113957,4.560.612,60.722.485,32.760.723,5.5,40.4,51.0,5.5
10000,13648801,4.559.689,60.673.464,32.753.926,5.5,40.4,51.0,5.5
10000,25327078,4.559.968,60.670.953,32.823.449,5.5,40.4,51.0,5.5
10000,15638735,4.561.691,60.586.425,32.757.742,5.5,40.4,51.0,5.5
10000,14147456,4.562.004,60.745.762,32.794.987,5.5,40.4,51.0,5.5
10000,24033365,4.564.678,60.722.169,32.792.294,5.5,40.2,50.8,5.5
10000,15726770,4.558.688,60.601.839,32.742.043,5.5,40.6,50.8,5.5
10000,17518510,4.561.061,60.737.055,32.768.327,5.5,40.2,50.8,5.5
10000,13897552,4.563.575,60.760.787,32.745.561,5.5,40.4,51.0,5.5
10000,14020573,4.562.625,60.773.151,32.805.552,5.5,40.4,51.0,5.5
10000,17538548,4.557.805,60.731.849,32.807.880,5.5,40.4,51.0,5.5
10000,25103916,4.874.553,64.711.265,35.028.976,5.5,40.4,51.0,5.5
10000,18671277,4.869.846,64.640.268,35.005.778,5.5,40.4,51.0,5.5
10000,14841961,4.870.023,64.621.789,34.998.546,5.5,40.4,51.0,5.5
10000,22426238,4.866.238,64.681.199,35.039.738,5.5,40.4,51.0,5.5
10000,15745267,4.872.525,64.780.774,35.088.067,5.5,40.4,51.0,5.5
10000,19439808,4.866.079,64.564.280,34.975.577,5.5,40.4,51.0,5.5
10000,15006017,4.867.482,64.559.886,34.975.060,5.5,40.4,51.0,5.5
10000,16454127,4.870.150,64.624.035,35.002.517,5.5,40.4,51.0,5.5
10000,19197469,4.866.157,64.501.021,34.971.301,5.5,40.4,51.0,5.5
10000,14575742,4.866.730,64.665.202,35.035.907,5.5,40.4,51.0,5.5
10000,17082711,4.871.536,64.573.110,34.980.237,5.5,40.4,51.0,5.5
10000,15090024,4.874.702,65.254.509,35.199.438,5.5,40.2,51.2,5.5
10000,17487954,4.870.398,64.781.894,35.073.765,5.5,40.4,51.0,5.5
10000,18304976,4.870.551,64.760.507,35.019.012,5.5,40.4,51.0,5.5
10000,18228542,4.681.063,62.212.986,33.568.089,5.5,40.4,51.0,5.5
10000,19605128,4.679.484,62.170.030,33.570.536,5.5,40.4,51.0,5.5
10000,16735126,4.680.171,62.135.572,33.564.280,5.5,40.4,51.0,5.5
10000,15731879,4.679.297,62.082.116,33.547.521,5.5,40.4,51.0,5.5
10000,24055255,4.680.286,62.076.200,33.564.227,5.5,40.4,51.0,5.5
10000,20994941,4.678.446,62.086.559,33.572.694,5.9,40.2,50.8,5.9
10000,15845922,4.675.082,62.073.700,33.542.976,5.5,40.4,51.0,5.5
10000,15731161,4.681.495,62.074.705,33.550.586,5.5,40.4,51.0,5.5
10000,25632522,4.681.324,62.236.487,33.601.466,5.5,40.4,51.0,5.5
10000,24786676,4.677.541,62.167.897,33.605.990,5.5,40.4,51.0,5.5
10000,14787584,4.678.916,62.129.463,33.575.270,5.5,40.2,50.8,5.5
10000,21251221,4.675.358,62.126.895,33.593.269,5.5,40.4,51.0,5.5
10000,14487849,4.685.183,62.360.834,33.704.328,5.5,40.4,51.0,5.5
10000,14810906,4.684.732,62.289.938,33.658.144,5.5,40.4,51.0,5.5
10000,15156399,4.686.263,62.205.461,33.628.410,5.5,40.2,50.8,5.5
10000,17909607,4.683.547,62.214.001,33.675.670,5.5,40.4,51.0,5.5
10000,22991818,4.650.558,62.291.676,33.719.374,5.5,40.4,51.0,5.5
10000,22034312,4.681.512,62.149.606,33.652.885,5.5,40.4,51.0,5.5
10000,19877828,4.691.975,62.335.970,33.685.575,5.5,40.4,51.0,5.5
10000,20048247,4.682.755,62.373.198,33.699.651,5.5,40.4,51.0,5.5
10000,16169118,4.687.137,62.133.371,33.629.750,5.5,40.4,51.0,5.5
10000,21687291,4.685.313,62.354.213,33.713.589,5.5,40.4,51.0,5.5
10000,27910271,4.684.242,62.216.411,33.687.919,5.5,40.4,51.0,5.5
10000,13957671,4.684.563,62.507.071,33.668.222,5.5,40.4,51.0,5.5
10000,17563555,4.585.970,60.934.733,32.867.973,5.5,40.4,51.0,5.5
10000,13700714,4.584.543,60.965.621,32.872.224,5.5,40.4,51.0,5.5
10000,14425271,4.584.854,60.911.726,32.910.053,5.5,41.6,49.4,5.5
10000,13814902,4.585.265,60.824.170,32.864.046,5.5,40.4,51.0,5.5
10000,13893211,4.582.769,60.885.359,32.850.048,5.5,40.6,50.8,5.5
10000,30522228,4.587.192,60.945.082,32.926.949,5.5,40.2,50.8,5.5
10000,19023297,4.584.471,60.903.791,32.860.377,5.5,40.4,51.0,5.5
10000,13926300,4.584.242,60.829.961,32.838.651,5.5,40.4,51.0,5.5
10000,17801930,4.584.318,60.922.235,32.911.899,5.5,40.4,51.0,5.5
10000,26790977,4.520.891,60.836.631,32.854.994,5.5,40.4,51.0,5.5
10000,17066531,4.587.196,60.913.355,32.873.060,5.5,40.4,51.0,5.5
10000,17051432,4.584.718,60.834.973,32.844.915,5.5,41.4,49.6,5.5
10000,17236230,4.806.984,64.214.022,34.588.151,5.5,40.4,51.0,5.5
10000,34523889,4.811.629,63.952.354,34.595.826,5.5,40.4,51.0,5.5
10000,21226888,4.806.886,63.842.120,34.507.549,5.5,40.4,51.0,5.5
10000,19875427,4.805.654,63.790.946,34.513.743,5.5,41.6,49.8,5.5
10000,14883662,4.803.012,63.770.473,34.497.261,5.5,40.2,50.8,5.5
10000,17754911,4.804.490,63.840.637,34.565.820,5.5,40.4,51.0,5.5
10000,22260392,4.804.419,63.828.770,34.554.067,5.5,40.4,51.0,5.5
10000,18762830,4.804.935,63.844.995,34.499.533,5.5,40.4,51.0,5.5
10000,21095512,4.802.465,63.709.721,34.491.519,5.5,40.4,51.0,5.5
10000,25335837,4.805.561,63.862.858,34.535.657,5.5,40.4,51.0,5.5
10000,31608922,4.806.581,63.886.536,34.549.883,5.5,40.6,50.8,5.5
10000,27719390,4.806.011,64.054.796,34.568.776,5.5,40.4,51.0,5.5
10000,22893509,4.643.850,61.805.591,33.425.471,5.5,40.4,51.0,5.5
10000,14791005,4.644.882,61.908.408,33.469.983,5.5,40.2,50.8,5.5
10000,18005112,4.648.412,62.026.421,33.542.602,5.5,40.4,51.0,5.5
10000,19798479,4.640.969,61.758.929,33.410.818,5.5,40.4,51.0,5.5
10000,15755569,4.646.972,61.718.057,33.401.049,5.5,40.4,51.0,5.5
10000,14648239,4.646.968,61.817.902,33.472.835,5.5,40.4,51.0,5.5
10000,17986161,4.647.313,61.871.491,33.431.549,5.9,40.4,50.6,5.5
10000,20406153,4.647.543,61.876.986,33.462.672,5.5,40.2,50.8,5.5
10000,16216026,4.654.418,61.930.108,33.449.516,5.5,40.4,51.0,5.5
10000,21151138,4.643.685,61.727.255,33.414.602,5.5,40.4,51.0,5.5
10000,16084842,4.647.328,61.898.452,33.462.296,5.5,40.4,51.0,5.5
10000,23040766,4.649.078,61.743.163,33.438.061,5.5,40.4,51.0,5.5
10000,14849643,4.819.772,63.992.388,34.620.665,5.5,40.4,51.0,5.5
10000,16201715,4.822.457,63.999.551,34.615.089,5.5,40.4,51.0,5.5
10000,23018738,4.824.500,64.166.012,34.694.670,5.5,40.4,51.0,5.5
10000,25232568,4.822.464,64.006.309,34.648.654,5.5,40.2,50.8,5.5
10000,23584131,4.822.255,64.063.278,34.677.347,5.5,40.4,51.0,5.5
10000,18005879,4.818.318,64.074.282,34.668.958,5.5,40.4,51.0,5.5
10000,29275878,4.792.412,64.087.367,34.682.277,5.5,40.4,51.0,5.5
10000,24327349,4.823.592,64.054.366,34.652.108,5.5,40.4,51.0,5.5
10000,19434144,4.824.220,64.018.606,34.623.328,5.5,40.4,51.0,5.5
10000,17440699,4.826.856,64.138.830,34.618.436,5.5,40.4,51.0,5.5
10000,17112958,4.823.301,63.946.789,34.595.993,5.5,40.4,51.0,5.5
10000,27656100,4.825.415,64.130.329,34.683.175,5.9,40.2,50.8,5.9
10000,14302985,4.371.298,58.204.446,31.289.124,5.9,40.0,50.6,5.9
10000,14430257,4.368.259,58.130.325,31.252.402,5.8,40.1,50.6,5.8
10000,12999295,4.373.161,58.166.211,31.245.306,5.5,40.4,50.6,5.5
10000,14927278,4.373.851,58.048.483,31.229.855,5.5,40.4,50.6,5.5
10000,14407688,4.369.101,57.955.157,31.230.942,5.9,40.2,50.4,5.9
10000,13824986,4.374.976,58.259.040,31.279.100,5.5,40.4,50.6,5.5
10000,31792483,4.382.936,58.173.536,31.321.320,5.5,40.4,50.6,5.5
10000,19009670,4.374.187,58.169.333,31.278.715,5.5,40.4,50.6,5.5
10000,28094817,4.347.023,58.004.783,31.296.229,5.5,40.4,50.6,5.5
10000,27648843,4.373.533,58.053.274,31.267.233,5.5,40.2,50.8,5.5
10000,17030926,4.367.600,57.985.761,31.220.174,5.9,40.4,50.6,5.9
10000,18092908,4.374.509,58.117.517,31.249.753,5.9,40.2,50.4,5.9
10000,17742031,4.486.818,59.758.633,32.095.052,5.5,40.4,51.0,5.5
10000,17724091,4.487.328,59.562.812,32.154.889,5.5,40.4,51.0,5.5
10000,16561966,4.486.170,59.524.211,32.105.228,5.5,40.4,51.0,5.5
10000,14105247,4.484.904,59.504.243,32.104.078,5.9,40.2,50.4,5.9
10000,16401845,4.485.666,59.613.014,32.104.054,5.5,40.4,51.0,5.5
10000,13607345,4.488.863,59.660.191,32.158.164,5.5,40.4,51.0,5.5
10000,17286130,4.488.458,59.585.056,32.117.611,5.5,40.4,51.0,5.5
10000,18069051,4.481.044,59.433.223,32.080.721,5.9,40.2,50.8,5.9
10000,19329127,4.487.199,59.573.615,32.142.849,5.5,40.4,51.0,5.5
10000,13481851,4.485.672,59.555.055,32.099.516,5.5,40.4,51.0,5.5
10000,13567161,4.487.651,59.582.959,32.101.239,5.9,41.4,49.2,5.9
10000,17720747,4.488.193,59.783.110,32.124.360,5.9,40.2,50.8,5.5
10000,20131933,4.489.806,59.631.602,32.126.589,5.5,40.6,50.8,5.5
10000,22945845,4.669.385,61.516.447,33.171.862,5.5,40.2,51.2,5.5
10000,19323787,4.625.668,61.429.218,33.166.516,5.5,40.4,51.0,5.5
10000,18904025,4.625.410,61.387.286,33.136.256,5.5,40.2,50.8,5.5
10000,18884016,4.625.368,61.417.290,33.145.618,5.5,40.2,50.8,5.5
10000,23973188,4.630.076,61.432.001,33.152.481,5.5,40.4,51.0,5.5
10000,17848403,4.628.842,61.460.681,33.174.984,5.5,40.4,51.0,5.5
10000,28095723,4.626.667,61.391.346,33.179.512,5.5,40.4,51.0,5.5
10000,31227102,4.625.869,61.434.249,33.231.652,5.5,40.4,51.0,5.5
10000,18098490,4.620.186,61.532.266,33.186.792,5.5,40.2,50.8,5.5
10000,16365382,4.629.193,61.568.573,33.150.632,5.5,40.4,51.0,5.5
10000,25493879,4.630.636,61.641.008,33.271.556,5.5,40.4,51.0,5.5
10000,17996508,4.633.984,61.525.313,33.148.002,5.5,40.4,51.0,5.5
10000,24872643,4.703.339,62.406.605,33.735.132,5.5,40.4,51.0,5.5
